stage,axial,blastomeres,endocrine_pancreas,epidermis,eye,glial,gut,ionocyte,mesenchyme,neural,paraxial_mesoderm,periderm,spinal_cord,vascular_smooth_muscle,vasculature
  3-4,0,52.71,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,0,12.26,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,2.63,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,1,0,1,0,0,4,0,0
 24-34,0,0,0,0,0,0,0,0,0,3.28,0,0,1.64,0,0
 36-46,0,0,0,0,1.61,0,0,0,0,7.25,0,0,1.61,0,0.81
 48-58,0,0,0,0,1.72,0,0,0,0,2.3,0,0,1.15,0,0
 60-70,0,0,0,0,2.94,0,0.98,0,0.98,0.98,0,0,0.98,0,0
 72-82,0,0,0,0,0.98,0.98,0,0,1.96,0,0,0,0,0,0
 96-106,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0,0,2.3,0,0.77,0,0,0
120,0,0,0,0,0,0,0,0,0,1.96,0,0,0,1.96,0
