stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pronephros,slow_muscle,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  5-6,36.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
 24-34,0,0.82,0,0.82,0,0,4.1,0,0,0,0,0,0,0,0,0,0,13.95,0,0.82,0,0,0,5.75,0.82,0,0,0,0,0,0,0.82,1.64,0,0,0,0,0
 36-46,0,0,0,0,0,0,4.03,0,0,0,0.81,0,0,0,0,0,0,23.36,0,3.22,0,0,0.81,2.42,0,0.81,0,0,0,0.81,0,0,0.81,0,0,0,0,0
 48-58,0,0,0,0,0,0,8.03,0,0,0,0,0,0,0,0,0,0,33.85,0,2.87,0,0,0.57,6.89,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0
 60-70,0,0,0,0,0,0,19.63,0,0,0,0,0,0.98,0,0,0,0,50.06,0,9.82,0,0,1.96,9.82,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0
 72-82,0,0.98,1.96,1.96,0.98,0,14.72,0,0.98,0.98,0,0,0,0,0,0,0,107,0,22.58,0.98,0,0,12.76,0,0,0,0,0,0,0,0,0,0.98,0.98,0,2.94,0.98
 84-94,0,1.06,3.19,1.06,2.12,0,22.3,0,0,0,0,0,0,0,0,0,0,358.97,0,20.18,0,0,2.12,10.62,0,0,0,0,0,2.12,0,0,0,1.06,0,0,0,0
 96-106,0,3.28,1.09,4.37,6.56,1.09,31.69,3.28,1.09,6.56,1.09,0,0,2.19,2.19,1.09,2.19,664.45,0,59.01,0,2.19,3.28,99.45,0,1.09,2.19,0,1.09,6.56,0,0,1.09,0,1.09,3.28,2.19,0
108-118,0,0,0.77,3.06,4.6,0.77,39.06,1.53,1.53,6.89,3.06,0,0,1.53,0,0.77,0.77,1377.2,0.77,46.72,0.77,2.3,0.77,79.66,0.77,0,0.77,0,0,3.83,0.77,0,0,0.77,0.77,1.53,0.77,3.06
120,0,0,0,5.88,0,0,13.72,1.96,1.96,5.88,3.92,0,1.96,1.96,0,0,0,746.68,0,60.75,0,0,9.8,54.87,0,0,0,0,0,7.84,0,0,1.96,0,0,1.96,0,1.96
