stage,blastomeres,epidermis,erythrocytes,eye,glial,immune,lateral_line,melanocytes,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,vasculature,visceral_smooth_muscle
  3-4,52.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,24.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0,0,3.15,0,0,0,0,0,0,0,0
 14-21,0,4,0,0,2,0,0,0,0,0,1,13,0,0,0,0,1,5,1,1,4,5,0,0
 24-34,0,0,0,1.64,0,0,0,0,0,0,1.64,9.03,0,0,0,0,0.82,0,0,0,0.82,3.28,0.82,0
 36-46,0,0,0,1.61,0.81,0,0,0,0.81,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0
 48-58,0,0.57,0,5.74,0,0,0,0,0.57,0,0.57,4.02,0.57,0.57,0,0,0,0,0,0,0,1.15,0,0
 60-70,0,0,0,5.89,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0.98,1.96,0,0,0,0.98,0,0.98,0.98,0,0,0.98,0,0,0,0,0,0,0,0.98,0
 84-94,0,0,0,1.06,0,0,0,0,0,1.06,1.06,3.19,1.06,0,0,0,0,0,0,0,0,1.06,0,0
 96-106,0,1.09,0,1.09,0,1.09,2.19,1.09,1.09,0,2.19,2.19,0,0,1.09,0,0,0,0,0,0,0,0,1.09
108-118,0,0,0.77,0.77,2.3,0,0,0,1.53,0,0,0.77,0,0,0,0,0.77,0,0,0,0,0,0,0
120,0,1.96,0,1.96,1.96,0,0,0,1.96,0,1.96,1.96,0,0,0,0,0,0,0,0,0,0,0,0
