stage,blastomeres,epidermis,erythrocytes,eye,fin_epithelia,fin_mesenchyme,glial,ionocyte,lateral_line,mesenchyme,muscle,neural,olfactory,otic,paraxial_mesoderm,periderm,spinal_cord,taste,vasculature,visceral_smooth_muscle
  3-4,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0,0,0,0
  7-9,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,3.15,0,0,0,0,0,0,0,3.15,0,0,3.15,0,0,0,0,0
 14-21,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,0,0
 24-34,0,0,0,0,0,0,0.82,0,0,0,0.82,7.39,0,0,0,0.82,1.64,0,0.82,0
 36-46,0,0,0,1.61,0,0,0.81,0,0,0.81,0.81,21.75,0,0,0,0.81,0.81,0,0.81,0
 48-58,0,0,0,0.57,0,0,1.15,0,0,1.15,0,5.16,0.57,0,0,0,1.15,0,0.57,0
 60-70,0,0,0,1.96,0.98,0,3.93,0,0,0,0,5.89,0,0,0,0.98,0.98,0,0,0
 72-82,0,0,0,4.91,0,0,0.98,0,0.98,3.93,0,5.89,0,0,0,0.98,0.98,0,0.98,0
 84-94,0,2.12,0,1.06,0,1.06,0,0,0,1.06,1.06,2.12,0,1.06,0,0,0,0,0,1.06
 96-106,0,0,2.19,0,1.09,0,3.28,0,0,0,0,3.28,0,0,0,1.09,0,0,1.09,0
108-118,0,0,0,2.3,0.77,0,0.77,0.77,0,0.77,0.77,6.13,0,0.77,0,0,0,0.77,0.77,0
