stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pgc,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,2108.47,37530.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.78,0,0,0,0,0,0,0,0,0,0,0
  5-6,2752.21,35833.85,0,55.17,0,0,0,0,0,0,0,0,0,140.98,0,0,0,0,0,0,0,0,0,0,0,1183.02,110.33,0,0,306.48,0,943.96,0,0,0,0,0,0,0,0,0,0,0
  7-9,691.35,778.1,0,1122.46,0,7.89,0,2549.85,0,0,0,0,0,962.11,0,0,0,0,0,0,0,0,0,0,0,21579.11,880.62,0,0,7562.81,0,120.92,107.78,0,10.51,0,0,0,0,0,0,0,0
 10-12,9.44,802.48,0,1331.17,0,144.76,0,2177.7,0,0,0,0,0,579.04,0,0,0,0,0,6.29,0,0,0,0,3.15,21921.79,859.12,0,0,8065.68,0,66.09,84.97,44.06,991.3,0,91.26,34.62,0,0,0,0,0
 14-21,3,7,17,194,4408,1115,0,1790,0,29,0,247,109,247,37,44,148,7,14,53,66,1264,27,0,1107,14642,758,73,287,480,0,1063,25,2463,237,539,4480,4612,0,0,146,0,70
 24-34,1.64,0.82,20.52,115.74,2300.04,1030.17,0,2952.62,228.2,160.07,41.04,386.62,55,77.16,64.85,133.8,239.69,45.97,109.17,115.74,169.92,2301.68,98.5,8.21,1094.2,18685.15,346.4,249.54,267.6,1.64,4.93,2074.3,2.46,21.34,155.14,284.84,1099.13,4299.64,0,0,655.04,0,259.39
 36-46,1.61,0,15.31,16.11,1399.45,649.37,0,4705.11,515.63,232.84,117.63,743.63,51.56,24.17,62.84,199.81,129.71,70.09,87.01,103.93,186.92,2492.74,81.37,53.17,806.47,18776.93,305.35,203.03,188.53,2.42,7.25,2665.15,5.64,16.92,116.02,239.28,41.09,4216.87,0,4.83,416.53,0.81,305.35
 48-58,2.87,0.57,11.48,10.9,1270.98,987.52,0,6810.49,486.01,312.15,160.67,1313.44,80.91,45.9,67.14,198.54,90.66,102.71,79.19,98.12,140.01,3127.24,74.59,114.19,721.27,15976.45,243.87,136.57,185.91,1.72,11.48,2126.52,1.15,2.3,67.14,187.63,1.15,3303.97,0,10.33,356.33,2.87,385.02
 60-70,2.94,0,17.67,2.94,1369.22,1111.08,4.91,8756.16,378.87,317.03,196.3,1464.43,179.62,27.48,63.8,265.01,110.91,152.14,93.24,128.58,100.12,3927.07,70.67,183.54,541.8,14255.62,171.77,123.67,181.58,1.96,30.43,2013.1,0.98,1.96,83.43,123.67,0,1975.8,18.65,74.6,349.42,39.26,392.61
 72-82,0,0,60.86,5.89,1482.31,1253.58,70.68,7673.65,286.65,292.54,307.26,1754.23,393.65,15.71,80.5,410.33,183.57,158.05,133.51,224.8,83.44,4921.07,114.85,191.42,606.67,11879.09,115.84,214.98,260.14,1.96,44.17,1849.45,1.96,0.98,111.91,73.62,0,1150.51,79.51,134.49,574.27,132.52,399.54
 84-94,2.12,0,66.91,13.81,2575.44,1079.03,149.75,5995.2,435.44,528.89,220.9,1391.27,723.25,23.36,72.22,490.66,311.18,194.35,176.3,586.24,139.13,4217.35,145.5,225.15,545.89,7726.32,173.11,242.14,319.67,1.06,40.36,5183.8,1.06,0,236.83,127.44,0,815.64,221.97,142.31,567.13,154,267.63
 96-106,2.19,0,71.04,19.67,3234.83,1414.14,314.74,5016.17,701.61,566.09,226.22,1608.67,981.38,2.19,114.75,628.39,347.53,167.21,244.8,921.27,83.06,3955.01,214.2,162.83,546.42,6884.93,137.7,365.01,371.57,2.19,80.87,5127.64,7.65,0,222.94,136.61,0,417.47,281.95,135.51,697.24,183.6,297.25
108-118,3.83,0,55.92,30.64,3290.58,952.09,650.3,4284.8,546.9,771.32,212.94,1520.44,1062.39,0.77,65.11,549.2,358.47,234.38,188.43,1632.27,124.09,4166.07,189.96,160.09,613.54,8866.79,166.21,265.79,351.58,0,89.62,5135.78,2.3,0,213.7,114.89,0,307.15,295.66,110.3,577.54,133.28,288
120,7.84,0,52.91,9.8,2775.06,1267.98,295.93,3954.85,358.64,578.14,262.61,1850.04,793.71,1.96,94.07,879.94,221.46,166.58,141.1,981.85,50.95,4593.74,125.43,244.97,768.24,10426.06,295.93,237.13,356.68,3.92,107.79,2898.52,3.92,1.96,154.82,50.95,0,368.44,127.39,133.27,760.4,207.74,125.43
