stage,blastomeres,erythrocytes,eye,hatching_gland,heart,immune,ionocyte,liver,neural,otic,paraxial_mesoderm,periderm,xanthophores
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,2.63,2.63,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,3.15,0,3.15,0,0
 14-21,0,0,0,0,1,0,0,0,0,0,0,0,0
 24-34,0,0,0,0,0,0,1.64,0,0,0,0,0,0
 48-58,0,0,0,0,0,0,0,0.57,0,0,0,0,0
 72-82,0,0.98,0,0,0,0,0.98,0,0,0,0,0.98,0
 84-94,0,0,0,0,0,1.06,1.06,0,0,0,0,1.06,1.06
 96-106,0,0,0,0,0,1.09,0,0,0,0,0,0,0
108-118,0,0,0,0,0,0,0,0,1.53,0,0,1.53,0
120,0,0,0,0,0,1.96,0,0,0,1.96,0,0,0
