stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fin_epithelia,fin_mesenchyme,glial,gut,heart,immune,ionocyte,iridophores,lateral_line,liver,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,pericytes,periderm,pgc,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,2.63,0,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0.82,0,0,0,44.33,0,1.64,0,0,0,0,23.8,0,0,0,0,0
 36-46,0,0,0,0,0,1.61,0,0,0,0,0,0.81,0,0,1.61,0,0,0,0,0,99.1,0,0.81,0.81,0,0,0,47.53,0,0,0.81,0,0
 48-58,0,0,0,1.72,0,10.9,0,0,1.72,0,0,0,0,0,1.15,0,4.59,0.57,0.57,0.57,229.52,0,0,0,0,0,0,40.74,0,0,0.57,0,0
 60-70,0,0,0,1.96,0,34.35,0,0,2.94,0,0.98,0,0,0,1.96,0,12.76,0,0,0.98,503.52,0,1.96,0,0,0,0,57.91,0,2.94,0,0,0
 72-82,0,0.98,0,9.82,0,126.63,0,0.98,12.76,0,0,0.98,0,0,1.96,0,18.65,0,1.96,1.96,582.13,0,1.96,2.94,0.98,2.94,0,58.9,0,5.89,0,0,0
 84-94,0,0,0,10.62,0,104.08,1.06,0,13.81,1.06,0,0,0,0,2.12,0,10.62,0,4.25,3.19,329.23,0,2.12,0,0,1.06,0,36.11,0,5.31,0,0,0
 96-106,0,2.19,0,7.65,2.19,128.96,1.09,1.09,20.76,0,0,2.19,0,0,3.28,1.09,14.21,0,4.37,4.37,309.28,0,0,1.09,1.09,2.19,1.09,16.39,0,0,0,3.28,1.09
108-118,0,0,0,9.96,0.77,126.38,0,0,12.26,0,0,1.53,0.77,0.77,3.83,0.77,13.79,0.77,3.06,0,381.45,0,3.06,0,0,0.77,0,19.92,0.77,0.77,0.77,0,0.77
120,0,0,0,3.92,1.96,92.11,1.96,0,7.84,0,0,0,0,0,3.92,0,13.72,0,1.96,0,390,0,1.96,0,0,1.96,0,17.64,0,0,1.96,0,0
