stage,blastomeres,endocrine_pancreas,epidermis,eye,glial,gut,heart,immune,iridophores,lateral_line,liver,melanocytes,mesenchyme,mural_cell,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,pronephros,spinal_cord,vasculature,visceral_smooth_muscle
  3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,3.15,0,0,0,0,0
 14-21,0,0,1,0,0,0,0,0,0,0,3,0,0,0,10,1,0,0,0,0,4,0,0,0
 24-34,0,0,0,0.82,0,0,2.46,0,0,0,0,0,1.64,0,36.12,0.82,0,1.64,0,0,27.91,0.82,0,0
 36-46,0,0,0,0,0.81,0,0.81,0.81,0,0,0,0,1.61,0,55.59,0,0,4.03,0,0,19.34,0,0,0
 48-58,0,0,0.57,0,0,0,0.57,0,0,0,0,0.57,1.15,0,18.94,0,0.57,3.44,0,0.57,13.77,1.15,0,0
 60-70,0,0,0,2.94,0,0,0.98,0.98,0,0,0,0,0.98,0,5.89,0,0,4.91,0,0,10.8,0,0,0
 72-82,0,0.98,0.98,0.98,0.98,1.96,0,0,0,4.91,1.96,0,1.96,0,13.74,0,0,12.76,0,0,5.89,0,0,0
 84-94,0,1.06,2.12,2.12,0,6.37,1.06,0,1.06,2.12,1.06,0,6.37,0,13.81,0,0,18.05,0,1.06,9.56,1.06,1.06,0
 96-106,0,2.19,3.28,2.19,0,7.65,0,0,0,6.56,7.65,0,2.19,0,15.3,0,0,21.86,0,0,3.28,0,0,2.19
108-118,0,0.77,3.83,3.06,0.77,3.83,0,0,0,3.83,1.53,0,3.06,0.77,7.66,0,0,13.02,0,0.77,0.77,0,0.77,0
120,0,0,5.88,0,3.92,7.84,0,1.96,0,3.92,0,0,1.96,0,3.92,0,0,17.64,0,0,0,0,0,0
