stage,endocrine_pancreas,endoderm,epidermis,erythrocytes,eye,fast_muscle,fin_mesenchyme,glial,ionocyte,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,periderm,presomitic_mesoderm,pronephros,somites,spinal_cord,vasculature,xanthophores
  7-9,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,10.51,2.63,0,0,2.63,0,0,0,0,0,0,0
 10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44,0,0,0,6.29,0,0,0,0,0,0,0
 14-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,5,0,0
 24-34,0,0,0.82,0,0,0,0,0,0,0.82,0,1.64,0.82,0,0,9.03,0,0.82,0.82,0,0.82,0,0.82,2.46,1.64,0.82,0
 36-46,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,10.47,0,0,0,0,0.81,0,0,0,3.22,0.81,0
 48-58,0,0,0.57,0,0.57,0,0,0.57,0,0,0.57,1.15,0,0.57,0,4.02,0,0,0,0,0,0,0.57,0,2.87,0,0
 60-70,0,0,0,0,0.98,0,0.98,0,0,0,0,1.96,0,0,0.98,8.83,0.98,0,0,0,0,0,0,0,0,0,0
 72-82,0,0,0,0.98,0.98,0,0,0,0,0,0,0.98,0,0,0,3.93,0,0,0,0,0.98,0,0,0,0.98,0.98,0
 84-94,0,0,0,0,1.06,0,0,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,1.06,0,0,0,0,0,0
 96-106,2.19,0,0,0,2.19,0,0,3.28,1.09,0,0,4.37,0,0,1.09,2.19,1.09,0,0,0,0,0,0,0,0,0,1.09
108-118,0,0,0.77,0,0,0,0,0,0,0,0,0.77,0,0,0,1.53,0.77,0,0,0,0.77,0,0,0,0,0,0
120,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0
