stage,blastomeres,endoderm,epidermis,erythrocytes,eye,fin_mesenchyme,glial,immune,iridophores,mesenchyme,mucous,neural,notochord,olfactory,paraxial_mesoderm,spinal_cord,visceral_smooth_muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,18.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,2.63,0,0,0,0,0,0,0,0,0,5.26,2.63,0,2.63,0,0,0
 10-12,0,0,0,0,3.15,0,0,0,0,0,0,0,3.15,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,0
 36-46,0,0,0,0.81,0.81,0,0,0,0,0,0,1.61,0,0,0,0,0,0
 48-58,0,0,0,0,0.57,0,0,0,0,0,0,2.87,0,0,0,0.57,0,0
 60-70,0,0,0,3.93,0,0,0,0,0,0.98,0,5.89,0,0,0,0.98,0.98,0
 72-82,0,0,0.98,24.54,2.94,0,2.94,0,0,1.96,0,10.8,0,0,0,0.98,0,0.98
 84-94,0,0,0,31.86,3.19,0,0,1.06,1.06,0,0,7.43,0,0,0,1.06,0,0
 96-106,0,0,0,26.23,20.76,0,3.28,0,0,0,0,4.37,0,1.09,0,0,0,0
108-118,0,0,0,22.21,28.34,0.77,1.53,0,0,0,0.77,7.66,0,0,0,0,0,0
120,0,0,0,7.84,15.68,0,1.96,1.96,0,1.96,0,11.76,0,0,0,0,0,0
