stage,endocrine_pancreas,epidermis,erythrocytes,eye,fast_muscle,fin_mesenchyme,glial,heart,immune,mesenchyme,muscle,neural,olfactory,spinal_cord,vasculature,visceral_smooth_muscle
 14-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0
 24-34,0,0,0,0,0,0,0,0,0,0,0,0.82,0.82,0,1.64,0
 36-46,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0.81,0
 48-58,0,0,0,0.57,0,0,0.57,0.57,0,0,0,0.57,1.15,0.57,1.15,0
 60-70,0,0,0,0.98,0,0,0.98,0,0,0,0,0,0.98,0,0.98,0
 72-82,0,0,0.98,2.94,0,0,0,0,0.98,1.96,0,1.96,0.98,0.98,0.98,0
 84-94,0,0,0,1.06,0,0,0,0,0,2.12,0,1.06,0,0,2.12,0
 96-106,1.09,1.09,0,1.09,0,0,0,0,0,3.28,0,1.09,1.09,0,2.19,1.09
108-118,0,0,0,0,0,0.77,0,0,0.77,0.77,0.77,0,0,0,1.53,0
120,0,0,0,0,1.96,0,0,0,0,1.96,0,0,0,0,0,0
