stage,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.18,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,2.63,0,2.63,0,0,0,0,0,0,0,0,0,0
 10-12,0,0,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.62,9.44,0,0,18.88,0,6.29,0,0,0,12.59,0,0,0,0,0,0
 14-21,0,0,0,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,13,1,0,26,0,0,3,3,2,244,242,8,0,0,0,0,0
 24-34,0,0,0,23.8,0,0,0,0.82,2.46,0,0.82,0,0,0,0,0,0,4.93,0,0.82,0.82,0,0.82,3.28,138.72,0.82,4.1,22.16,0,0,11.49,0,3.28,68.95,122.31,47.61,0,0,1.64,0,0
 36-46,0,0.81,0,4.03,0,0,15.31,1.61,5.64,0,0.81,0,0,0,0,0.81,0,2.42,0,0,0,0,0,4.03,454.4,0,3.22,11.28,0,0,12.89,0,2.42,29,9.67,123.27,0,0,3.22,0,0
 48-58,0,1.15,0,6.31,0,0,106.15,1.72,1.15,1.15,8.61,0,0,0,0.57,0.57,0.57,3.44,0,0,8.03,0,0,4.59,694.3,0,0.57,15.49,0,0,14.35,0,2.3,5.74,0,118.78,0,0,2.87,0,1.15
 60-70,0,0,0,5.89,0,0,440.7,4.91,1.96,0.98,10.8,0,0,0,0,0,0,7.85,0,1.96,8.83,0.98,0,4.91,1354.5,0,0.98,14.72,0,0,17.67,0.98,0.98,3.93,0,189.43,0,0,6.87,0,3.93
 72-82,0,0.98,0,3.93,2.94,0,652.81,0.98,4.91,0.98,28.47,0,0,0,0,0,0,11.78,0.98,1.96,30.43,0,1.96,3.93,1056.27,1.96,0.98,39.27,0,0.98,25.52,0,3.93,0,0,119.76,0,0,13.74,0.98,4.91
 84-94,0,4.25,0,11.68,1.06,0,433.31,0,5.31,0,36.11,2.12,0,1.06,1.06,2.12,1.06,12.74,0,0,23.36,1.06,0,2.12,554.38,0,5.31,45.67,0,0,40.36,0,8.5,1.06,0,59.47,1.06,1.06,8.5,1.06,1.06
 96-106,0,2.19,0,7.65,2.19,2.19,397.8,0,12.02,1.09,36.06,3.28,0,2.19,3.28,0,2.19,19.67,1.09,0,26.23,0,0,1.09,469.92,0,2.19,59.01,0,0,30.6,0,10.93,1.09,0,21.86,0,1.09,7.65,1.09,0
108-118,0,0.77,0,13.02,2.3,0.77,319.41,1.53,5.36,0,22.98,2.3,0,0,0.77,3.06,0.77,15.32,0.77,0,6.89,1.53,0.77,5.36,617.37,0.77,1.53,45.19,0,0,22.98,0,9.19,1.53,0,25.28,0.77,0,13.02,2.3,0
120,0,3.92,0,7.84,3.92,0,248.89,1.96,7.84,0,31.36,1.96,0,1.96,1.96,0,0,23.52,0,0,9.8,0,0,7.84,693.76,0,1.96,33.32,0,0,17.64,0,5.88,3.92,0,29.4,0,0,11.76,0,0
