stage,axial,blastomeres,endocrine_pancreas,endoderm,epidermis,erythrocytes,exocrine_pancreas,eye,fast_muscle,fin_epithelia,fin_mesenchyme,glial,gut,hatching_gland,heart,immune,ionocyte,iridophores,lateral_line,liver,melanocytes,mesenchyme,mucous,mural_cell,muscle,neural,notochord,olfactory,otic,paraxial_mesoderm,pericytes,periderm,pgc,presomitic_mesoderm,pronephros,slow_muscle,somites,spinal_cord,taste,vascular_smooth_muscle,vasculature,visceral_smooth_muscle,xanthophores
  3-4,2108.47,37530.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686.78,0,0,0,0,0,0,0,0,0,0,0
  5-6,2752.21,35833.85,0,55.17,0,0,0,0,0,0,0,0,0,140.98,0,0,0,0,0,0,0,0,0,0,0,1183.02,110.33,0,0,306.48,0,943.96,0,0,0,0,0,0,0,0,0,0,0
  7-9,691.35,778.1,0,1122.46,0,7.89,0,2549.85,0,0,0,0,0,962.11,0,0,0,0,0,0,0,0,0,0,0,21579.11,880.62,0,0,7562.81,0,120.92,107.78,0,10.51,0,0,0,0,0,0,0,0
 10-12,9.44,802.48,0,1331.17,0,144.76,0,2177.7,0,0,0,0,0,579.04,0,0,0,0,0,6.29,0,0,0,0,3.15,21921.79,859.12,0,0,8065.68,0,66.09,84.97,44.06,991.3,0,91.26,34.62,0,0,0,0,0
 14-21,3,7,17,187,4279,1074,0,1766,0,29,0,247,108,228,36,42,142,6,14,41,65,1226,27,0,1101,13849,740,73,281,476,0,939,25,2268,234,500,4462,4579,0,0,144,0,65
 24-34,1.64,0.82,20.52,115.74,2290.19,1007.19,0,2924.71,227.38,160.07,40.22,385.8,53.36,69.77,64.85,122.31,235.59,41.04,107.53,103.43,168.28,2259.82,98.5,7.39,1094.2,18155.7,339.83,249.54,265.96,1.64,4.93,1915.88,2.46,14.78,147.75,278.27,1085.99,4276.66,0,0,642.73,0,239.69
 36-46,0.81,0,15.31,16.11,1354.33,638.09,0,4652.74,510.79,222.36,117.63,744.44,50.76,24.98,62.84,174.83,129.71,62.84,87.01,91.04,172.41,2462.93,80.57,52.37,805.67,18485.28,301.32,203.83,185.3,2.42,7.25,2365.45,5.64,8.06,105.54,242.51,41.09,4212.04,0,4.83,402.83,0.81,285.21
 48-58,2.87,0.57,11.48,10.9,1252.04,969.16,0,6734.17,484.29,306.41,155.5,1298.52,79.19,45.33,66.56,178.45,88.37,98.12,78.04,88.94,126.24,3107.73,74.59,112.47,717.26,15791.68,232.39,135.42,185.34,1.15,11.48,2031.27,1.15,0.57,67.14,187.06,1.15,3298.23,0,10.33,351.74,2.87,348.3
 60-70,2.94,0,16.69,2.94,1327.02,1086.54,3.93,8781.68,375.92,312.12,194.34,1445.78,172.75,24.54,61.84,243.42,106,148.21,94.23,115.82,93.24,3878.97,69.69,173.73,535.91,14381.26,171.77,127.6,176.67,1.96,30.43,1923.78,0.98,0.98,78.52,123.67,0,2004.27,18.65,72.63,341.57,39.26,357.27
 72-82,0,0,60.86,5.89,1468.57,1146.58,70.68,7924.96,277.81,288.61,295.48,1752.27,392.66,15.71,79.51,388.74,183.57,155.1,133.51,200.26,81.48,4895.55,112.89,182.59,605.69,12250.16,111.91,215.97,261.12,1.96,44.17,1753.25,1.96,0,106.02,70.68,0,1233.95,79.51,134.49,567.4,131.54,334.75
 84-94,2.12,0,66.91,13.81,2568.01,1005.75,147.62,6313.81,433.31,527.83,218.78,1398.7,722.19,23.36,72.22,472.61,311.18,195.41,176.3,563.94,138.06,4204.61,145.5,223.03,546.95,8054.49,174.17,247.45,321.8,1.06,40.36,4821.65,1.06,0,233.65,125.32,0,879.37,224.09,142.31,563.94,154,255.95
 96-106,2.19,0,71.04,19.67,3217.34,1077.55,311.46,5417.24,691.77,563.91,218.57,1586.81,972.63,2.19,113.66,611.99,347.53,163.93,243.7,865.53,79.78,3920.04,209.83,159.56,544.24,7169.07,137.7,369.38,370.48,2.19,78.68,4860.98,6.56,0,219.66,135.51,0,440.42,281.95,133.33,681.94,183.6,263.38
108-118,3.83,0,55.92,30.64,3268.36,804.26,636.52,4663.18,546.13,769.79,205.28,1519.67,1060.86,0.77,65.11,537.71,359.24,232.85,189.19,1576.35,120.26,4097.14,189.19,160.85,607.41,9003.89,165.45,273.45,355.41,0.77,88.09,4679.27,2.3,0,212.94,115.66,0,336.26,296.43,108,576,130.98,259.66
120,7.84,0,48.99,9.8,2757.42,1136.68,284.17,4425.2,341,574.22,248.89,1959.79,785.87,1.96,94.07,868.19,221.46,162.66,141.1,905.42,48.99,4507.51,123.47,239.09,766.28,11625.45,292.01,250.85,378.24,3.92,101.91,2696.67,3.92,1.96,154.82,47.03,0,403.72,127.39,129.35,734.92,203.82,115.63
