stage,epidermis,eye,fin_epithelia,fin_mesenchyme,glial,heart,immune,mesenchyme,mural_cell,muscle,neural,notochord,olfactory,periderm,presomitic_mesoderm,somites,spinal_cord,vasculature
 10-12,0,0,0,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,0
 14-21,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,2,0
 24-34,0,2.46,0,0,0,0,0,0,0,1.64,6.57,0.82,0,0.82,0,0,1.64,0.82
 36-46,0,2.42,0,0,0.81,0,0,0,0,0,3.22,0,0,0,0,0,0,0.81
 48-58,0,2.3,0,0,0,0,0,1.15,0,0,6.31,0,0,0,0,0,0.57,0
 60-70,0,1.96,0,0,1.96,0,0,1.96,0,0,6.87,0,0,0,0,0,0.98,0
 72-82,0.98,5.89,0,0,0.98,0,0.98,4.91,0,0,8.83,0,0,0,0,0,2.94,0
 84-94,1.06,5.31,0,0,0,0,0,2.12,0,0,4.25,0,0,0,0,0,0,0
 96-106,0,1.09,1.09,0,0,1.09,0,1.09,1.09,0,3.28,0,1.09,0,0,0,0,0
108-118,0,3.06,0,0,0,0,0,2.3,0,0,5.36,0,0,0,0,0,0.77,0
120,1.96,0,0,1.96,0,0,0,0,0,0,3.92,0,0,0,0,0,0,0
