stage,epidermis,eye,fast_muscle,hatching_gland,ionocyte,muscle,neural,otic,periderm,somites,taste,vasculature
  7-9,0,0,0,2.63,0,0,0,0,0,0,0,0
 10-12,0,3.15,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,1,0,1,0,0
 24-34,0,0,0,0,0,0.82,1.64,0,0,0.82,0,0.82
 36-46,0,0,0.81,0,0,0,0,0,0,0,0,0
 48-58,0,0,1.15,0,0,0.57,1.15,0,0,0,0,0
 72-82,0,0.98,0,0,0,0,0,0,0,0,0.98,0
 84-94,0,0,2.12,0,0,0,0,0,1.06,0,0,0
 96-106,0,1.09,0,0,1.09,0,0,0,1.09,0,0,0
108-118,0.77,0,0,0,0,0,0.77,0,0,0,0,0
120,1.96,0,0,0,0,0,0,0,0,0,0,0
