stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,0,0,0,0,0,0
12hpf,144.58,1.93,0,0,1.93,0,0,0,1.93,15.42
14hpf,6.69,3.34,0,0,0,0,6.69,0,3.34,3.34
16hpf,4.1,0,0,2.05,2.05,0,0,0,0,0
19hpf,6.57,2.19,0,6.57,0,0,0,0,0,0
24hpf,6,0,0,1,1,1,0,0,0,0
2dpf,74.23,0.83,3.34,0,15.85,17.52,0.83,0,14.18,3.34
3dpf,18.96,1.72,2.3,0,4.02,11.49,0,0,0.57,0.57
5dpf,13.44,6.2,7.24,2.58,3.1,6.72,1.55,2.07,2.58,4.13
10dpf,11.3,4.39,37.65,3.77,1.26,11.92,2.51,0,5.02,2.51
