stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,0
12hpf,1.93,0,1.93,0,0,0,0,0,1.93,1.93
14hpf,3.34,0,6.69,0,0,0,0,0,0,0
16hpf,8.2,0,6.15,0,2.05,2.05,0,0,6.15,2.05
19hpf,50.35,0,0,0,0,2.19,0,0,2.19,2.19
24hpf,14,0,1,2,4,2,0,0,2,1
2dpf,175.16,5,8.34,17.52,53.38,123.44,10.84,0.83,47.54,25.86
3dpf,564.3,2.3,2.3,4.02,14.37,155.73,4.6,0,9.19,19.54
5dpf,80.63,5.17,25.32,18.61,13.95,162.8,4.65,4.13,28.43,67.19
10dpf,309.37,5.02,23.85,21.34,13.81,143.08,6.9,0,23.85,25.1
