stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,3.86,0,0,5.78,1.93,0,3.86,0,26.99
14hpf,6.69,3.34,0,0,0,0,0,0,0,10.03
16hpf,2.05,8.2,0,0,4.1,0,0,4.1,4.1,24.61
19hpf,2.19,0,0,0,0,0,0,0,0,8.76
24hpf,3,2,1,5,2,0,0,0,4,6
2dpf,75.07,0.83,1.67,8.34,42.54,87.58,9.17,3.34,33.36,33.36
3dpf,74.7,2.87,2.87,5.17,8.62,82.75,2.87,0,4.6,7.47
5dpf,47.03,5.69,13.44,27.91,17.57,137.48,9.82,6.2,18.61,97.68
10dpf,70.28,3.14,8.16,10.04,8.79,70.28,3.14,0.63,9.41,11.3
