stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2334.02
16hpf,4811.22,219.44,381.45,334.28,1560.67,611.14,157.91,219.44,2153.36,2428.17
19hpf,7484.82,61.3,172.95,236.43,941.35,389.67,218.92,89.76,777.16,2478.16
24hpf,5478,106,1170,326,1468,633,277,41,2006,1231
2dpf,3011.01,95.08,241.88,322.79,1472.98,2178.61,301.1,55.88,817.39,1017.57
3dpf,6095.26,160.9,144.24,159.18,156.88,2182.5,91.94,1.15,256.87,464.31
5dpf,978.36,106.98,473.93,388.14,253.25,2766.07,179.34,198.46,675.5,2236.83
10dpf,3116.33,229.05,486.97,442.41,209.6,3179.08,141.19,3.77,596.16,557.88
