stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,1.93,0,0,0,1.93,1.93
14hpf,6.69,0,0,0,0,0,0,0,3.34,0
16hpf,0,0,0,0,0,0,0,0,2.05,0
19hpf,2.19,0,0,0,0,2.19,0,0,0,0
24hpf,6,1,0,0,3,0,0,0,0,0
2dpf,50.04,0.83,6.67,5.84,33.36,57.55,10.01,0,21.69,19.18
3dpf,160.9,0.57,2.87,1.15,3.45,43.1,1.15,0,1.72,4.6
5dpf,24.81,1.55,4.65,10.85,5.17,61.5,1.55,4.13,7.75,27.39
10dpf,74.05,1.26,5.65,4.39,3.14,52.09,4.39,0,4.39,5.02
