stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,30.97
12hpf,5.78,1.93,0,0,0,0,0,0,1.93,0
14hpf,6.69,0,0,0,0,0,0,0,3.34,0
16hpf,2.05,0,0,0,2.05,0,0,0,2.05,2.05
19hpf,0,0,0,2.19,0,0,0,0,0,0
24hpf,2,0,0,0,2,0,0,0,1,1
2dpf,114.27,0.83,5.84,7.51,32.53,70.06,11.68,1.67,21.69,27.52
3dpf,358,2.3,4.6,8.05,5.17,114.35,5.75,0,6.9,7.47
5dpf,17.06,5.17,6.72,13.95,8.27,85.28,4.65,5.17,7.24,47.03
10dpf,97.9,2.51,5.65,10.04,3.14,62.75,6.28,0.63,11.3,8.79
