stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,30.97,0,0,0,0,0,0,144.52
12hpf,9.64,9.64,21.21,5.78,5.78,0,0,11.57,13.49,59.76
14hpf,20.06,6.69,50.16,3.34,0,3.34,0,3.34,0,431.36
16hpf,53.32,20.51,2.05,26.66,12.3,4.1,2.05,4.1,10.25,211.23
19hpf,81,2.19,0,17.51,8.76,6.57,2.19,2.19,2.19,945.73
24hpf,77,5,74,57,24,19,43,1,21,340
2dpf,392.85,11.68,85.08,96.75,163.48,341.14,111.77,10.84,93.42,812.39
3dpf,1028.04,45.97,84.47,64.93,39.65,593.03,13.22,0,27.01,391.33
5dpf,200.53,59.95,155.57,139.54,38.25,513.21,51.68,27.39,64.09,1381.48
10dpf,440.53,111.07,163.16,106.68,24.47,392.84,30.75,0,32,375.26
