stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,0,1.93,0,3.86,0,0,0,0,0
14hpf,0,0,6.69,13.38,3.34,0,0,0,40.13
16hpf,0,0,10.25,0,4.1,0,0,0,0
19hpf,0,0,0,0,0,0,0,0,59.11
24hpf,1,2,0,0,6,0,0,0,10
2dpf,7.51,2.5,1.67,1.67,4.17,5,0.83,2.5,306.94
3dpf,15.52,15.52,4.02,0,0,3.45,0,1.15,148.83
5dpf,26.36,29.46,3.1,2.58,2.07,12.92,1.55,1.55,646.55
10dpf,13.81,30.12,1.26,0,0,6.28,0.63,1.88,194.54
