stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,10.32
12hpf,3.86,0,0,0,0,0,0,0,1.93,1.93
14hpf,36.78,0,0,3.34,3.34,0,0,0,6.69,3.34
16hpf,14.36,0,0,0,0,2.05,0,2.05,0,4.1
19hpf,67.86,0,0,0,0,0,0,0,2.19,0
24hpf,8,0,0,0,2,0,0,0,1,0
2dpf,38.37,0.83,3.34,10.84,27.52,38.37,6.67,1.67,13.35,23.35
3dpf,260.31,2.87,3.45,5.75,13.22,196.53,13.79,0,14.37,18.96
5dpf,21.19,2.58,3.1,14.47,6.2,118.87,7.24,4.13,16.54,40.31
10dpf,394.09,25.1,25.1,60.24,44.55,704.72,22.59,1.26,75.3,75.3
