stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,190.85,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5721.35,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2233.7
16hpf,4811.22,221.49,381.45,334.28,1560.67,611.14,157.91,219.44,2124.65,2426.12
19hpf,7491.39,61.3,172.95,236.43,945.73,389.67,218.92,89.76,774.97,2489.1
24hpf,5474,106,1075,325,1468,635,259,40,1684,1129
2dpf,3204.52,92.58,231.87,356.98,1528.86,2362.1,305.27,86.74,860.77,1121
3dpf,6075.15,137.91,135.04,154.58,163.2,2162.96,95.39,1.15,244.22,387.89
5dpf,943.73,111.64,427.42,440.85,244.46,2479.74,151.43,164.35,582.47,1875.57
10dpf,2473.73,205.83,452.45,382.8,173.83,2840.84,127.39,6.28,493.24,442.41
