stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,11.57,7.71,3.86,1.93,5.78,7.71,0,21.21,5.78,13.49
14hpf,0,0,0,0,0,0,0,0,6.69,3.34
16hpf,14.36,6.15,0,4.1,8.2,2.05,2.05,4.1,22.56,10.25
19hpf,13.14,0,0,8.76,8.76,0,0,2.19,6.57,15.32
24hpf,18,2,4,50,51,18,8,2,23,34
2dpf,163.48,1.67,15.01,82.57,128.45,268.57,32.53,7.51,80.07,74.23
3dpf,467.76,14.37,20.11,47.7,64.36,861.39,21.26,0,39.08,32.75
5dpf,89.41,28.43,49.62,123.01,43.41,556.11,31.53,23.77,60.99,160.22
10dpf,373.38,52.09,34.51,94.76,54.6,627.53,30.75,0.63,67.77,44.55
