stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,20.65
12hpf,5.78,1.93,3.86,0,0,0,0,5.78,3.86,1.93
14hpf,6.69,0,0,6.69,0,0,0,0,6.69,3.34
16hpf,10.25,0,0,8.2,12.3,4.1,0,0,16.41,4.1
19hpf,48.16,0,0,8.76,4.38,4.38,2.19,2.19,2.19,6.57
24hpf,43,0,5,15,12,10,7,0,14,16
2dpf,231.87,5.84,32.53,60.89,155.14,301.94,52.55,12.51,98.42,192.67
3dpf,1163.08,12.64,35.05,43.1,43.1,489.02,14.94,0,37.35,101.14
5dpf,99.23,22.22,95.61,99.23,35.66,414.5,24.29,20.16,79.59,412.95
10dpf,513.95,40.16,144.96,100.41,44.55,487.59,37.02,0,58.99,148.1
