stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,3.86,0,0,0,1.93,0
16hpf,0,0,0,0,2.05,0,0,0,2.05,0
19hpf,0,0,0,0,10.95,0,0,0,4.38,0
24hpf,10,0,0,1,116,77,5,1,52,2
2dpf,17.52,0,1.67,2.5,201.01,300.27,14.18,0.83,261.9,5.84
3dpf,2.87,0,0,0.57,13.79,143.66,1.15,0,50.57,0
5dpf,7.24,0,2.07,0.52,13.44,143.68,4.65,0.52,77.01,3.62
10dpf,7.53,0.63,1.26,1.26,3.77,77.19,21.34,0,37.02,1.88
