stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,1.93,0,0,0,1.93,3.86
14hpf,6.69,0,3.34,0,3.34,0,0,0,0,13.38
16hpf,20.51,2.05,6.15,0,2.05,6.15,2.05,0,34.86,6.15
19hpf,15.32,0,0,0,2.19,0,2.19,0,2.19,8.76
24hpf,19,1,0,0,3,6,0,0,4,5
2dpf,60.89,2.5,8.34,17.52,37.53,61.72,10.01,2.5,42.54,38.37
3dpf,195.38,8.62,6.32,8.05,6.32,79.88,6.32,0,18.96,22.99
5dpf,55.82,5.69,23.77,22.74,15.5,188.64,10.34,7.75,56.85,133.34
10dpf,113.58,9.41,11.92,13.81,7.53,120.49,5.02,0,28.87,22.59
