stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,10.32
12hpf,3.86,0,0,0,3.86,0,0,0,1.93,3.86
14hpf,36.78,0,0,3.34,6.69,0,0,0,3.34,3.34
16hpf,63.58,2.05,45.12,38.97,20.51,6.15,0,0,4.1,2.05
19hpf,65.68,0,65.68,28.46,8.76,2.19,8.76,0,4.38,2.19
24hpf,117,0,218,54,20,14,4,0,16,5
2dpf,182.66,4.17,132.62,30.86,70.9,102.59,19.18,0,30.86,28.36
3dpf,344.21,61.49,40.8,17.24,4.6,86.77,5.75,0,6.32,10.34
5dpf,37.21,20.16,228.44,28.94,5.69,68.74,4.13,2.58,19.64,39.8
10dpf,41.42,68.4,149.98,17.57,1.26,21.34,2.51,0,8.79,5.02
