stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,10.32,0,10.32,10.32,0
12hpf,96.39,7.71,0,1.93,25.06,3.86,0,9.64,48.19,34.7
14hpf,3.34,0,3.34,0,0,0,0,0,3.34,6.69
16hpf,0,2.05,0,0,0,0,0,0,0,0
19hpf,0,0,0,0,4.38,0,0,0,0,0
24hpf,0,0,0,0,0,1,0,0,1,0
2dpf,15.85,0,0.83,0.83,16.68,27.52,1.67,0.83,5,5
3dpf,47.7,0,0.57,1.15,2.3,27.01,2.87,0,2.3,1.15
5dpf,3.1,0,0.52,5.69,1.03,12.4,1.03,1.03,2.58,9.82
10dpf,52.09,2.51,3.14,12.55,8.16,64.64,3.77,1.26,5.02,5.65
