stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,10.32,20.65,0
12hpf,5.78,1.93,5.78,0,0,0,0,3.86,5.78,0
14hpf,6.69,0,0,0,0,3.34,0,3.34,0,0
16hpf,26.66,0,2.05,0,2.05,26.66,0,14.36,6.15,0
19hpf,50.35,0,0,0,0,6.57,6.57,4.38,0,0
24hpf,235,0,0,1,0,39,15,0,3,7
2dpf,277.75,0.83,10.84,20.85,68.39,275.25,42.54,1.67,44.21,19.18
3dpf,2139.4,5.75,5.75,12.07,6.9,299.39,3.45,0,6.9,9.77
5dpf,37.21,4.65,14.47,19.64,7.75,170.55,4.65,2.07,24.81,37.73
10dpf,695.31,8.16,20.08,19.45,7.53,166.92,5.02,0,10.67,8.79
