stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2654.51,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4809.17,221.49,381.45,334.28,1558.62,611.14,157.91,219.44,2159.51,2432.27
19hpf,7491.39,61.3,170.76,236.43,945.73,389.67,218.92,91.95,774.97,2521.94
24hpf,5462,109,1076,351,1475,639,267,41,1986,1298
2dpf,3338.81,92.58,322.79,484.6,1637.29,2697.4,385.34,123.44,993.38,1684
3dpf,7225.01,204,298.24,235.6,258.02,3308.23,112.06,1.72,311.46,705.09
5dpf,1271.4,233.09,712.19,774.21,358.16,4338.78,284.26,285.29,813.49,3237.93
10dpf,4045.08,396.6,887.96,631.93,247.88,4247.77,195.16,8.16,689.66,800.1
