stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,10.32,0,0
12hpf,3.86,0,0,0,1.93,0,0,0,1.93,0
14hpf,6.69,0,0,3.34,0,0,0,0,0,3.34
16hpf,2.05,2.05,0,0,0,0,0,0,0,0
19hpf,67.86,0,0,0,0,0,0,0,0,0
24hpf,27,0,0,1,0,0,0,0,0,0
2dpf,142.63,0,1.67,44.21,17.52,44.21,2.5,0.83,9.17,18.35
3dpf,642.45,0.57,1.15,23.56,4.02,48.84,1.15,0,0,5.17
5dpf,43.93,3.1,6.2,61.5,20.16,99.75,4.13,2.07,14.99,64.6
10dpf,891.72,9.41,7.53,72.79,26.36,65.89,3.14,0.63,8.16,13.18
