stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3790.88,104.26,386.18,492.1,1705.69,2825.85,464.58,130.12,1079.29,1704.85
3dpf,7248.57,229.86,302.84,246.52,258.59,3335.81,113.78,1.72,325.82,710.26
5dpf,1346.86,260.48,748.88,797.98,359.2,4434.39,301.83,293.04,917.37,3244.65
10dpf,4151.76,498.89,911.18,669.58,265.45,4359.47,204.58,8.16,779.4,807.63
