stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,0,0,0,0,10.32,41.29
12hpf,92.53,0,0,0,32.77,7.71,0,25.06,90.6,19.28
14hpf,13.38,0,0,0,3.34,3.34,0,3.34,33.44,16.72
16hpf,28.71,6.15,0,2.05,18.46,8.2,4.1,8.2,49.22,14.36
19hpf,32.84,2.19,0,2.19,8.76,2.19,0,2.19,17.51,6.57
24hpf,19,1,0,0,7,3,1,0,14,1
2dpf,196.84,7.51,10.01,25.02,78.4,168.48,29.19,3.34,64.22,86.74
3dpf,264.91,5.75,6.32,8.62,7.47,94.82,4.6,0,12.07,28.16
5dpf,37.73,5.69,11.89,19.64,15.5,85.79,13.44,5.69,29.46,99.23
10dpf,89.11,10.04,16.94,11.92,8.79,90.99,7.53,0,24.47,33.26
