stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,1.93,0,3.86,1.93,0,0,3.86,1.93
14hpf,3.34,0,0,0,0,0,0,0,3.34,0
16hpf,6.15,0,0,0,0,0,0,0,2.05,4.1
19hpf,0,0,0,0,0,0,0,0,0,2.19
24hpf,5,1,0,1,1,1,1,0,6,2
2dpf,65.06,1.67,8.34,10.01,26.69,37.53,8.34,0,18.35,26.69
3dpf,142.51,4.02,4.02,5.17,6.32,57.46,4.02,0,2.3,8.62
5dpf,14.99,0.52,10.34,9.3,2.07,27.39,3.1,1.55,11.89,27.39
10dpf,33.26,4.39,3.77,4.39,1.88,14.43,1.26,0,5.02,5.02
