stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,0,0
12hpf,1.93,0,0,0,3.86,0,0,1.93,0,0
14hpf,10.03,0,0,0,0,3.34,0,0,0,0
16hpf,4.1,0,0,2.05,2.05,0,0,0,0,2.05
19hpf,6.57,0,0,4.38,2.19,0,6.57,0,0,0
24hpf,8,1,15,7,6,2,26,0,4,1
2dpf,136.79,3.34,35.03,50.04,61.72,140.96,47.54,2.5,63.39,69.23
3dpf,346.51,4.6,16.66,13.22,17.81,185.04,8.62,0,7.47,26.43
5dpf,93.03,8.27,81.14,70.81,16.54,261,24.29,16.54,36.69,144.71
10dpf,174.45,6.28,42.67,28.87,10.04,197.05,18.83,1.26,21.34,17.57
