stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,103.23,0,0,0,30.97,10.32,0,0,20.65,10.32
12hpf,44.34,1.93,0,0,9.64,9.64,0,1.93,11.57,13.49
14hpf,33.44,3.34,3.34,0,10.03,3.34,3.34,0,10.03,3.34
16hpf,10.25,0,0,2.05,4.1,0,0,0,2.05,0
19hpf,17.51,0,0,0,2.19,0,0,0,0,2.19
24hpf,9,0,0,0,1,0,0,0,0,0
2dpf,56.72,0,2.5,10.84,35.87,33.36,3.34,0,13.35,17.52
3dpf,582.12,2.87,1.72,4.02,8.05,93.09,2.87,0,5.17,8.05
5dpf,18.09,0.52,5.17,5.17,4.13,38.25,0.52,0,5.17,12.92
10dpf,220.26,2.51,5.02,6.9,1.88,48.95,3.77,0,10.67,3.77
