stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,41.29
12hpf,0,0,0,0,1.93,0,0,0,0,3.86
14hpf,0,0,0,0,0,0,0,0,0,257.48
16hpf,2.05,0,0,0,0,0,0,0,2.05,14.36
19hpf,0,2.19,0,0,0,0,0,0,0,468.49
24hpf,1,0,0,0,3,0,0,0,0,48
2dpf,32.53,0.83,3.34,8.34,11.68,20.02,0,4.17,8.34,342.81
3dpf,35.63,2.87,0.57,2.3,4.6,8.62,0.57,0,0.57,100.56
5dpf,24.29,1.55,5.69,9.3,3.62,20.16,1.55,1.55,3.62,427.93
10dpf,14.43,3.77,5.65,3.14,1.26,6.28,0,0,0.63,91.62
