stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,10.32,0
12hpf,1.93,0,0,3.86,0,1.93,0,0,0,3.86
14hpf,16.72,0,3.34,3.34,0,0,0,0,0,10.03
16hpf,4.1,0,0,0,0,2.05,0,0,8.2,0
19hpf,15.32,0,0,0,4.38,0,0,0,0,4.38
24hpf,1,0,3,1,2,0,0,0,3,0
2dpf,155.14,2.5,10.84,36.7,83.41,175.99,19.18,4.17,54.21,115.1
3dpf,663.72,10.34,10.34,24.71,21.84,260.31,4.6,0,18.39,55.17
5dpf,97.16,12.4,34.63,61.5,23.26,263.58,19.12,17.06,47.03,191.23
10dpf,529.01,18.2,44.55,38.91,21.34,325.06,23.85,0.63,42.04,55.22
