stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,0,0,0,0,3.86,0,0,1.93,0,0
14hpf,50.16,0,0,0,30.09,56.85,13.38,0,3.34,13.38
16hpf,75.88,0,0,0,8.2,45.12,2.05,0,0,4.1
19hpf,153.24,0,0,0,2.19,8.76,0,0,0,2.19
24hpf,370,0,7,3,10,56,11,0,8,15
2dpf,473.76,3.34,26.69,19.18,37.53,158.47,33.36,1.67,25.02,44.21
3dpf,3119.75,6.32,26.43,9.19,15.52,149.41,6.32,0,6.32,16.09
5dpf,218.1,6.2,85.79,18.61,9.3,137.48,32.04,2.07,17.57,52.72
10dpf,1062.41,11.92,50.2,18.2,11.92,69.03,18.2,0,13.18,22.59
