stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0
12hpf,1.93,0,1.93,0,3.86,0,0,0,0
14hpf,0,0,0,3.34,0,0,0,0,0
16hpf,0,0,0,0,18.46,0,0,0,0
19hpf,2.19,0,0,0,26.27,0,0,0,0
24hpf,0,0,0,0,63,0,0,0,0
2dpf,31.69,0,0.83,1.67,246.89,30.03,30.86,15.01,4.17
3dpf,21.26,4.02,0.57,0,175.27,167.22,0,18.96,1.15
5dpf,12.92,14.47,3.1,3.62,98.2,57.88,9.82,10.34,8.27
10dpf,28.87,21.96,0.63,1.88,95.39,48.95,6.9,13.18,0
