stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,10.32,0
12hpf,3.86,0,0,0,0,0,0,0,1.93,1.93
14hpf,6.69,0,0,0,0,3.34,3.34,0,3.34,0
16hpf,4.1,0,0,0,2.05,0,0,0,0,2.05
19hpf,8.76,0,0,0,0,0,0,0,0,0
24hpf,10,0,0,0,2,1,0,0,3,2
2dpf,131.78,0.83,8.34,20.85,61.72,130.95,5,1.67,25.02,47.54
3dpf,390.76,4.6,2.3,13.79,12.64,137.91,3.45,0,8.05,15.52
5dpf,55.82,6.2,14.47,23.77,13.44,143.68,7.24,4.13,24.81,73.39
10dpf,231.56,8.79,15.06,18.2,8.16,111.07,8.79,0.63,14.43,16.32
