stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,0,0,0,0,0,3.34,3.34
16hpf,2.05,0,0,0,2.05,0,4.1,0,2.05,2.05
19hpf,4.38,0,0,0,2.19,0,0,0,0,0
24hpf,5,0,0,1,2,2,0,0,2,2
2dpf,141.79,1.67,16.68,37.53,58.39,88.41,26.69,1.67,30.86,47.54
3dpf,430.41,12.07,10.92,15.52,14.37,145.39,13.22,0,8.05,21.26
5dpf,106.98,19.64,44.45,72.36,19.64,212.93,32.56,8.27,25.32,111.64
10dpf,441.78,12.55,40.16,30.12,3.14,116.72,8.16,0.63,9.41,20.71
