stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,10.32,0,0,0,10.32
12hpf,1.93,0,0,0,1.93,0,0,0,0,3.86
14hpf,0,0,0,0,0,6.69,3.34,0,6.69,6.69
16hpf,2.05,0,2.05,4.1,2.05,2.05,0,0,10.25,0
19hpf,4.38,0,0,0,0,0,0,0,0,2.19
24hpf,3,0,2,0,1,2,1,0,2,4
2dpf,44.21,3.34,0.83,5.84,25.86,47.54,4.17,0.83,15.85,34.2
3dpf,105.16,6.32,4.6,4.02,4.02,60.34,1.15,0,5.17,29.31
5dpf,24.81,4.13,8.27,9.82,3.1,47.55,6.2,4.13,9.3,95.61
10dpf,49.58,10.67,7.53,6.9,2.51,28.87,2.51,0.63,3.77,31.38
