stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,1.93,0,0,0,0,0,1.93,0,0
14hpf,3.34,0,0,0,0,0,0,0,0,6.69
16hpf,12.3,0,0,4.1,10.25,4.1,0,2.05,2.05,8.2
19hpf,10.95,0,0,2.19,0,0,0,0,0,4.38
24hpf,40,0,6,5,10,4,1,0,9,33
2dpf,331.13,5.84,54.21,89.25,116.77,242.72,12.51,3.34,50.04,375.33
3dpf,505.69,13.22,65.51,38.5,20.69,345.94,4.6,0.57,9.77,104.01
5dpf,135.41,14.99,119.39,70.29,18.61,230.51,7.75,8.79,20.16,324.57
10dpf,223.4,14.43,96.64,82.21,4.39,92.25,1.26,0,8.79,71.54
