stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,0,1.93,0,3.86,1.93
14hpf,10.03,0,0,0,3.34,3.34,0,6.69,0
16hpf,18.46,0,0,0,2.05,0,0,2.05,4.1
19hpf,41.59,0,0,2.19,2.19,0,0,0,0
24hpf,8,1,0,0,4,1,0,0,0
2dpf,18.35,0,1.67,6.67,23.35,31.69,3.34,10.01,16.68
3dpf,87.35,0,1.15,0.57,4.6,35.05,1.15,3.45,2.87
5dpf,9.82,0.52,3.62,2.07,9.3,23.77,0,3.62,9.3
10dpf,6.9,0,1.26,0.63,0.63,15.06,0.63,0.63,1.26
