stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,10.32,41.29,51.61
12hpf,5.78,0,0,0,0,0,0,5.78,1.93,1.93
14hpf,0,0,0,0,0,0,0,0,0,83.6
16hpf,4.1,0,2.05,0,0,0,0,0,0,10.25
19hpf,8.76,0,0,2.19,0,0,0,0,0,188.27
24hpf,29,1,43,11,8,1,13,0,5,19
2dpf,422.04,36.7,80.91,97.59,174.32,228.54,150.97,5,97.59,292.76
3dpf,707.96,147.68,32.18,57.46,32.18,236.75,13.22,0,22.99,75.85
5dpf,181.92,126.11,107.5,161.25,29.98,353.51,31.01,12.4,67.7,296.66
10dpf,327.57,206.46,40.79,160.02,12.55,154.37,24.47,0,29.49,38.28
