stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,352.78,2656.44,1862.21
14hpf,5694.6,90.28,257.48,341.07,1153.63,518.3,96.97,137.1,2173.51,2260.45
16hpf,4782.51,219.44,367.1,319.93,1546.32,602.94,155.86,209.18,2081.58,2385.1
19hpf,7458.55,61.3,170.76,236.43,945.73,380.92,218.92,91.95,766.21,2410.29
24hpf,5323,98,661,285,1385,583,250,35,1412,1080
2dpf,2373.78,64.22,152.64,256.06,1172.71,1775.75,241.88,31.69,617.22,838.25
3dpf,5798.74,110.33,109.76,125.27,133.89,1757.84,72.98,0,182.16,385.01
5dpf,603.66,75.46,280.64,239.81,162.28,1420.25,112.67,79.59,340.07,1216.61
10dpf,2013.13,125.51,241.6,210.22,97.9,1496.67,73.42,1.26,209.6,304.98
