stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,299.37,0,0,0,61.94,0,0,20.65,72.26,20.65
12hpf,131.09,5.78,1.93,0,23.13,5.78,0,17.35,53.98,36.63
14hpf,130.41,0,3.34,13.38,10.03,20.06,0,0,23.41,13.38
16hpf,10.25,0,0,2.05,2.05,0,2.05,0,4.1,4.1
19hpf,61.3,0,0,0,0,2.19,0,0,2.19,2.19
24hpf,27,1,0,2,10,2,1,1,1,3
2dpf,150.97,2.5,3.34,12.51,64.22,105.09,5.84,1.67,35.03,17.52
3dpf,260.89,4.02,4.02,4.02,4.02,125.27,5.17,0,10.34,18.96
5dpf,19.64,1.03,9.82,9.82,4.65,65.64,3.1,1.55,15.5,26.36
10dpf,53.97,3.14,1.88,6.28,3.14,34.51,0,0,5.65,6.9
