stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,10.32
12hpf,3.86,0,0,0,1.93,0,0,0,0,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,3.34
16hpf,4.1,2.05,2.05,0,4.1,4.1,0,2.05,0,2.05
19hpf,8.76,0,0,0,0,0,0,0,0,0
24hpf,5,0,0,0,1,0,0,0,2,0
2dpf,93.42,0.83,2.5,15.01,44.21,87.58,9.17,3.34,29.19,20.85
3dpf,217.22,3.45,2.87,11.49,16.66,107.46,2.3,0,8.05,8.62
5dpf,48.58,4.13,6.72,15.5,6.2,94.58,6.72,3.1,11.37,31.01
10dpf,78.44,2.51,5.02,6.28,5.02,68.4,3.14,0,9.41,6.9
