stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,3.86,0,0,0,1.93
16hpf,0,2.05,0,0,43.07,0,0,0,43.07
24hpf,0,0,0,0,24,0,0,0,0
2dpf,7.51,0,0,0.83,27.52,5,0,1.67,5
3dpf,61.49,0,0,0,2.3,5.75,4.02,0.57,0
5dpf,2.58,0.52,0.52,0,0.52,8.27,3.62,1.03,1.55
10dpf,30.12,0,0,0,2.51,3.14,3.14,0.63,0
