stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,1.93,0,0,0,0,1.93,0,3.86
14hpf,0,0,0,0,0,0,0,0,0,113.69
16hpf,2.05,0,0,4.1,2.05,0,0,0,2.05,26.66
19hpf,0,0,0,0,0,0,0,0,0,35.03
24hpf,1,0,0,0,0,0,0,0,0,18
2dpf,20.02,0,1.67,7.51,14.18,15.85,4.17,0,7.51,141.79
3dpf,81.02,8.62,2.3,9.77,2.3,22.99,0.57,0,4.02,35.63
5dpf,28.43,14.47,5.17,18.61,2.58,31.01,4.13,1.55,6.2,130.76
10dpf,67.77,15.69,2.51,5.02,0.63,18.83,1.26,0,2.51,40.79
