stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,7.71,0,0,0,0,0,0,9.64,1.93,0
14hpf,10.03,0,0,0,0,0,0,10.03,0,0
16hpf,2.05,0,0,0,0,0,0,2.05,0,4.1
19hpf,102.89,0,0,0,0,0,0,17.51,4.38,13.14
24hpf,19,0,0,2,2,1,0,0,2,93
2dpf,27.52,1.67,1.67,47.54,51.71,155.97,24.19,3.34,15.01,240.21
3dpf,65.51,5.75,0.57,8.62,3.45,83.32,0,0,4.02,74.13
5dpf,7.75,1.55,3.1,22.74,8.79,111.12,6.2,0.52,9.3,171.07
10dpf,25.1,1.88,0,7.53,2.51,49.58,6.9,0,1.88,19.45
