stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,10.32
12hpf,1.93,0,0,0,0,0,0,0,3.86,0
14hpf,46.81,0,0,0,3.34,0,0,3.34,3.34,3.34
16hpf,34.86,2.05,0,6.15,4.1,0,4.1,0,6.15,6.15
19hpf,37.22,2.19,0,2.19,2.19,0,4.38,0,2.19,0
24hpf,48,1,1,5,5,3,3,0,2,0
2dpf,256.06,8.34,7.51,48.38,105.09,179.33,30.03,9.17,67.56,47.54
3dpf,666.01,16.09,9.19,24.71,31.61,271.81,13.79,0,19.54,29.88
5dpf,148.85,22.74,21.19,62.54,33.59,227.4,22.74,24.81,30.49,112.67
10dpf,399.74,21.96,10.67,30.12,15.69,139.94,16.94,0.63,17.57,18.2
