stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,61.94,0,10.32,0,10.32,0,0,20.65,51.61,0
12hpf,136.87,5.78,17.35,5.78,55.9,1.93,0,59.76,375.91,34.7
14hpf,307.64,0,30.09,3.34,103.66,73.56,3.34,23.41,518.3,30.09
16hpf,373.25,6.15,6.15,16.41,164.07,108.69,8.2,22.56,682.92,63.58
19hpf,494.76,2.19,0,21.89,113.84,32.84,35.03,2.19,286.78,35.03
24hpf,455,4,24,49,80,91,77,2,716,50
2dpf,467.92,3.34,25.02,69.23,228.54,439.56,103.43,5,180.99,215.19
3dpf,1482.58,15.52,31.03,47.7,68.38,553.38,55.17,0,84.47,109.18
5dpf,188.13,9.82,61.5,86.83,48.07,513.21,96.65,12.4,142.13,370.05
10dpf,622.51,20.08,117.98,64.64,26.98,363.34,61.5,1.26,73.42,71.54
