stage,central_nervous_system,hematopoietic_system,intermediate_mesoderm,mesenchyme,paraxial_mesoderm,periderm
12hpf,3.86,0,0,0,1.93,1.93
2dpf,0.83,0,0.83,3.34,0,4.17
3dpf,1.15,0,0.57,1.72,0,5.75
5dpf,0,0,0,1.03,0,32.56
10dpf,1.26,0.63,1.88,1.26,0,5.65
