stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,10.32
12hpf,9.64,1.93,3.86,1.93,1.93,1.93,0,9.64,3.86,9.64
14hpf,6.69,0,0,0,0,3.34,0,6.69,3.34,3.34
16hpf,12.3,6.15,0,0,8.2,4.1,0,2.05,8.2,6.15
19hpf,17.51,0,0,0,0,0,0,2.19,2.19,2.19
24hpf,16,0,1,3,4,3,2,0,1,3
2dpf,145.96,3.34,10.01,24.19,63.39,164.31,21.69,4.17,46.71,46.71
3dpf,417.77,6.9,5.75,15.52,13.79,147.11,6.32,0,7.47,20.69
5dpf,31.01,5.69,11.37,24.29,4.65,80.11,11.37,5.69,14.99,48.58
10dpf,84.72,10.67,14.43,20.71,6.9,82.21,5.65,0.63,8.79,16.32
