stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,10.32,0,0,0,0,0,0,0,0
12hpf,7.71,0,0,0,5.78,0,0,0,0,9.64
14hpf,3.34,0,0,0,6.69,0,0,0,3.34,0
16hpf,14.36,0,0,0,2.05,2.05,2.05,4.1,16.41,10.25
19hpf,30.65,0,0,0,4.38,2.19,0,0,4.38,6.57
24hpf,25,0,2,0,2,1,1,0,2,4
2dpf,271.91,10.01,19.18,40.04,119.27,191,33.36,3.34,79.24,109.26
3dpf,501.67,7.47,7.47,12.07,17.24,151.13,5.17,0,8.62,25.86
5dpf,118.87,14.47,44.45,53.23,32.56,294.08,17.57,11.89,55.3,201.05
10dpf,244.11,11.3,22.59,23.22,12.55,154.37,10.67,0,32,37.02
