stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,10.32
12hpf,17.35,1.93,0,1.93,1.93,0,0,0,3.86,3.86
14hpf,6.69,0,0,3.34,3.34,0,0,0,0,0
16hpf,8.2,0,0,2.05,2.05,0,0,0,4.1,0
19hpf,4.38,0,0,0,2.19,0,0,0,0,0
24hpf,14,0,1,0,5,3,1,0,1,2
2dpf,123.44,2.5,4.17,10.84,87.58,85.91,10.01,0.83,16.68,12.51
3dpf,462.59,1.72,3.45,6.9,8.62,112.06,4.6,0,2.87,9.19
5dpf,33.59,1.03,4.13,3.62,6.72,48.58,4.65,0,5.69,12.4
10dpf,80.32,1.26,5.02,1.26,0.63,14.43,1.26,0.63,1.88,1.26
