stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,20.65,10.32
12hpf,3.86,0,0,0,1.93,0,0,1.93,1.93,0
14hpf,13.38,0,0,0,6.69,3.34,0,3.34,0,40.13
16hpf,16.41,0,12.3,0,6.15,10.25,0,2.05,2.05,8.2
19hpf,52.54,0,2.19,2.19,17.51,8.76,0,0,0,37.22
24hpf,166,1,137,16,44,36,0,1,3,24
2dpf,375.33,0.83,19.18,30.03,140.96,333.63,29.19,0.83,60.89,24.19
3dpf,1546.94,4.6,13.79,9.77,31.61,426.96,12.07,0,14.37,9.77
5dpf,107.5,9.3,24.81,26.88,20.16,375.22,15.5,2.58,40.83,54.78
10dpf,439.27,5.65,16.94,16.94,9.41,218.38,9.41,0,10.04,5.02
