stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,1.93,0,0,0,0,3.86
14hpf,6.69,0,3.34,0,0,3.34,0,0,0,0
16hpf,18.46,2.05,2.05,2.05,6.15,0,0,0,4.1,2.05
19hpf,10.95,0,0,0,2.19,2.19,0,0,0,2.19
24hpf,15,0,0,2,3,2,0,0,3,1
2dpf,97.59,1.67,5.84,14.18,46.71,90.08,6.67,1.67,27.52,29.19
3dpf,331.57,3.45,5.17,7.47,9.77,143.09,6.9,0.57,9.77,16.66
5dpf,28.94,4.13,11.89,14.47,9.3,102.85,6.2,4.65,15.5,47.03
10dpf,109.19,4.39,12.55,12.55,5.02,123.62,4.39,0,16.94,17.57
