stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,0,0,9.64,0,0,0,0,0
14hpf,0,0,0,3.34,6.69,0,0,0,0,0
16hpf,8.2,0,0,0,16.41,0,0,0,0,2.05
19hpf,4.38,0,0,2.19,28.46,2.19,0,0,0,0
24hpf,2,0,1,5,10,2,0,0,2,1
2dpf,60.89,0,2.5,2.5,47.54,61.72,5,0,5.84,5.84
3dpf,94.82,0,2.87,1.72,39.08,337.89,0.57,0,1.15,3.45
5dpf,16.54,3.1,4.13,21.19,35.14,333.87,3.62,0.52,9.82,13.44
10dpf,58.36,2.51,1.26,8.16,43.93,251.64,3.14,0,3.14,0.63
